dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
30/04/2021,30,4,2021,3523,33,Belgium,BE,BEL,11522440,Europe
29/04/2021,29,4,2021,3390,46,Belgium,BE,BEL,11522440,Europe
28/04/2021,28,4,2021,3484,49,Belgium,BE,BEL,11522440,Europe
27/04/2021,27,4,2021,3809,26,Belgium,BE,BEL,11522440,Europe
26/04/2021,26,4,2021,4306,44,Belgium,BE,BEL,11522440,Europe
25/04/2021,25,4,2021,1150,39,Belgium,BE,BEL,11522440,Europe
24/04/2021,24,4,2021,1915,36,Belgium,BE,BEL,11522440,Europe
23/04/2021,23,4,2021,3676,42,Belgium,BE,BEL,11522440,Europe
22/04/2021,22,4,2021,3838,43,Belgium,BE,BEL,11522440,Europe
21/04/2021,21,4,2021,4096,36,Belgium,BE,BEL,11522440,Europe
20/04/2021,20,4,2021,4503,36,Belgium,BE,BEL,11522440,Europe
19/04/2021,19,4,2021,5510,50,Belgium,BE,BEL,11522440,Europe
18/04/2021,18,4,2021,1327,34,Belgium,BE,BEL,11522440,Europe
17/04/2021,17,4,2021,2353,30,Belgium,BE,BEL,11522440,Europe
16/04/2021,16,4,2021,4066,45,Belgium,BE,BEL,11522440,Europe
15/04/2021,15,4,2021,3844,42,Belgium,BE,BEL,11522440,Europe
14/04/2021,14,4,2021,3939,39,Belgium,BE,BEL,11522440,Europe
13/04/2021,13,4,2021,4341,37,Belgium,BE,BEL,11522440,Europe
12/04/2021,12,4,2021,4786,43,Belgium,BE,BEL,11522440,Europe
11/04/2021,11,4,2021,1313,22,Belgium,BE,BEL,11522440,Europe
10/04/2021,10,4,2021,2385,46,Belgium,BE,BEL,11522440,Europe
09/04/2021,9,4,2021,4543,44,Belgium,BE,BEL,11522440,Europe
08/04/2021,8,4,2021,4509,43,Belgium,BE,BEL,11522440,Europe
07/04/2021,7,4,2021,4786,42,Belgium,BE,BEL,11522440,Europe
06/04/2021,6,4,2021,5310,46,Belgium,BE,BEL,11522440,Europe
05/04/2021,5,4,2021,1592,49,Belgium,BE,BEL,11522440,Europe
04/04/2021,4,4,2021,1535,36,Belgium,BE,BEL,11522440,Europe
03/04/2021,3,4,2021,2728,40,Belgium,BE,BEL,11522440,Europe
02/04/2021,2,4,2021,4950,46,Belgium,BE,BEL,11522440,Europe
01/04/2021,1,4,2021,4749,40,Belgium,BE,BEL,11522440,Europe
31/03/2021,31,3,2021,4778,31,Belgium,BE,BEL,11522440,Europe
30/03/2021,30,3,2021,5251,33,Belgium,BE,BEL,11522440,Europe
29/03/2021,29,3,2021,6223,31,Belgium,BE,BEL,11522440,Europe
28/03/2021,28,3,2021,1712,23,Belgium,BE,BEL,11522440,Europe
27/03/2021,27,3,2021,3093,28,Belgium,BE,BEL,11522440,Europe
26/03/2021,26,3,2021,5794,20,Belgium,BE,BEL,11522440,Europe
25/03/2021,25,3,2021,5669,34,Belgium,BE,BEL,11522440,Europe
24/03/2021,24,3,2021,5619,27,Belgium,BE,BEL,11522440,Europe
23/03/2021,23,3,2021,6068,24,Belgium,BE,BEL,11522440,Europe
22/03/2021,22,3,2021,6333,34,Belgium,BE,BEL,11522440,Europe
21/03/2021,21,3,2021,1594,24,Belgium,BE,BEL,11522440,Europe
20/03/2021,20,3,2021,2871,24,Belgium,BE,BEL,11522440,Europe
19/03/2021,19,3,2021,5236,31,Belgium,BE,BEL,11522440,Europe
18/03/2021,18,3,2021,5084,26,Belgium,BE,BEL,11522440,Europe
17/03/2021,17,3,2021,4879,25,Belgium,BE,BEL,11522440,Europe
16/03/2021,16,3,2021,4638,27,Belgium,BE,BEL,11522440,Europe
15/03/2021,15,3,2021,5312,25,Belgium,BE,BEL,11522440,Europe
14/03/2021,14,3,2021,1409,20,Belgium,BE,BEL,11522440,Europe
13/03/2021,13,3,2021,2195,24,Belgium,BE,BEL,11522440,Europe
12/03/2021,12,3,2021,3796,20,Belgium,BE,BEL,11522440,Europe
11/03/2021,11,3,2021,3540,26,Belgium,BE,BEL,11522440,Europe
10/03/2021,10,3,2021,3437,24,Belgium,BE,BEL,11522440,Europe
09/03/2021,9,3,2021,3439,23,Belgium,BE,BEL,11522440,Europe
08/03/2021,8,3,2021,3737,36,Belgium,BE,BEL,11522440,Europe
07/03/2021,7,3,2021,804,19,Belgium,BE,BEL,11522440,Europe
06/03/2021,6,3,2021,1536,25,Belgium,BE,BEL,11522440,Europe
05/03/2021,5,3,2021,2771,33,Belgium,BE,BEL,11522440,Europe
04/03/2021,4,3,2021,2732,16,Belgium,BE,BEL,11522440,Europe
03/03/2021,3,3,2021,2792,26,Belgium,BE,BEL,11522440,Europe
02/03/2021,2,3,2021,2796,25,Belgium,BE,BEL,11522440,Europe
01/03/2021,1,3,2021,777689,22282,Belgium,BE,BEL,11522440,Europe
29/09/2021,29,9,2021,2573,87,Bulgaria,BG,BGR,6951482,Europe
28/09/2021,28,9,2021,2536,149,Bulgaria,BG,BGR,6951482,Europe
27/09/2021,27,9,2021,496,40,Bulgaria,BG,BGR,6951482,Europe
26/09/2021,26,9,2021,1038,26,Bulgaria,BG,BGR,6951482,Europe
25/09/2021,25,9,2021,1904,73,Bulgaria,BG,BGR,6951482,Europe
24/09/2021,24,9,2021,1835,99,Bulgaria,BG,BGR,6951482,Europe
23/09/2021,23,9,2021,850,27,Bulgaria,BG,BGR,6951482,Europe
22/09/2021,22,9,2021,2192,58,Bulgaria,BG,BGR,6951482,Europe
21/09/2021,21,9,2021,2360,138,Bulgaria,BG,BGR,6951482,Europe
20/09/2021,20,9,2021,458,43,Bulgaria,BG,BGR,6951482,Europe
19/09/2021,19,9,2021,951,30,Bulgaria,BG,BGR,6951482,Europe
18/09/2021,18,9,2021,1892,79,Bulgaria,BG,BGR,6951482,Europe
17/09/2021,17,9,2021,1724,67,Bulgaria,BG,BGR,6951482,Europe
16/09/2021,16,9,2021,1862,65,Bulgaria,BG,BGR,6951482,Europe
15/09/2021,15,9,2021,2029,83,Bulgaria,BG,BGR,6951482,Europe
14/09/2021,14,9,2021,1998,139,Bulgaria,BG,BGR,6951482,Europe
13/09/2021,13,9,2021,437,53,Bulgaria,BG,BGR,6951482,Europe
12/09/2021,12,9,2021,909,10,Bulgaria,BG,BGR,6951482,Europe
11/09/2021,11,9,2021,1626,72,Bulgaria,BG,BGR,6951482,Europe
10/09/2021,10,9,2021,1629,52,Bulgaria,BG,BGR,6951482,Europe
09/09/2021,9,9,2021,1956,65,Bulgaria,BG,BGR,6951482,Europe
08/09/2021,8,9,2021,2005,121,Bulgaria,BG,BGR,6951482,Europe
07/09/2021,7,9,2021,677,34,Bulgaria,BG,BGR,6951482,Europe
06/09/2021,6,9,2021,488,32,Bulgaria,BG,BGR,6951482,Europe
05/09/2021,5,9,2021,854,32,Bulgaria,BG,BGR,6951482,Europe
04/09/2021,4,9,2021,1640,50,Bulgaria,BG,BGR,6951482,Europe
03/09/2021,3,9,2021,1564,51,Bulgaria,BG,BGR,6951482,Europe
02/09/2021,2,9,2021,1745,54,Bulgaria,BG,BGR,6951482,Europe
01/09/2021,1,9,2021,2053,156,Bulgaria,BG,BGR,6951482,Europe
31/08/2021,31,8,2021,2090,9,Bulgaria,BG,BGR,6951482,Europe
30/08/2021,30,8,2021,451,26,Bulgaria,BG,BGR,6951482,Europe
29/08/2021,29,8,2021,1004,15,Bulgaria,BG,BGR,6951482,Europe
28/08/2021,28,8,2021,1713,43,Bulgaria,BG,BGR,6951482,Europe
27/08/2021,27,8,2021,1733,34,Bulgaria,BG,BGR,6951482,Europe
26/08/2021,26,8,2021,1601,48,Bulgaria,BG,BGR,6951482,Europe
25/08/2021,25,8,2021,1911,33,Bulgaria,BG,BGR,6951482,Europe
24/08/2021,24,8,2021,1891,57,Bulgaria,BG,BGR,6951482,Europe
23/08/2021,23,8,2021,384,8,Bulgaria,BG,BGR,6951482,Europe
22/08/2021,22,8,2021,845,8,Bulgaria,BG,BGR,6951482,Europe
21/08/2021,21,8,2021,1368,21,Bulgaria,BG,BGR,6951482,Europe
20/08/2021,20,8,2021,1371,27,Bulgaria,BG,BGR,6951482,Europe
19/08/2021,19,8,2021,1387,16,Bulgaria,BG,BGR,6951482,Europe
18/08/2021,18,8,2021,1405,19,Bulgaria,BG,BGR,6951482,Europe
17/08/2021,17,8,2021,1301,32,Bulgaria,BG,BGR,6951482,Europe
16/08/2021,16,8,2021,272,5,Bulgaria,BG,BGR,6951482,Europe
15/08/2021,15,8,2021,623,7,Bulgaria,BG,BGR,6951482,Europe
14/08/2021,14,8,2021,1047,11,Bulgaria,BG,BGR,6951482,Europe
13/08/2021,13,8,2021,882,15,Bulgaria,BG,BGR,6951482,Europe
12/08/2021,12,8,2021,782,18,Bulgaria,BG,BGR,6951482,Europe
11/08/2021,11,8,2021,805,10,Bulgaria,BG,BGR,6951482,Europe
10/08/2021,10,8,2021,774,23,Bulgaria,BG,BGR,6951482,Europe
09/08/2021,9,8,2021,176,3,Bulgaria,BG,BGR,6951482,Europe
08/08/2021,8,8,2021,392,1,Bulgaria,BG,BGR,6951482,Europe
07/08/2021,7,8,2021,549,8,Bulgaria,BG,BGR,6951482,Europe
06/08/2021,6,8,2021,500,14,Bulgaria,BG,BGR,6951482,Europe
05/08/2021,5,8,2021,429,4,Bulgaria,BG,BGR,6951482,Europe
04/08/2021,4,8,2021,462,3,Bulgaria,BG,BGR,6951482,Europe
03/08/2021,3,8,2021,393,7,Bulgaria,BG,BGR,6951482,Europe
02/08/2021,2,8,2021,94,2,Bulgaria,BG,BGR,6951482,Europe
01/08/2021,1,8,2021,182,2,Bulgaria,BG,BGR,6951482,Europe
31/07/2021,31,7,2021,346,3,Bulgaria,BG,BGR,6951482,Europe
30/07/2021,30,7,2021,231,3,Bulgaria,BG,BGR,6951482,Europe
29/07/2021,29,7,2021,216,2,Bulgaria,BG,BGR,6951482,Europe
28/07/2021,28,7,2021,200,4,Bulgaria,BG,BGR,6951482,Europe
27/07/2021,27,7,2021,193,5,Bulgaria,BG,BGR,6951482,Europe
26/07/2021,26,7,2021,57,1,Bulgaria,BG,BGR,6951482,Europe
25/07/2021,25,7,2021,54,0,Bulgaria,BG,BGR,6951482,Europe
24/07/2021,24,7,2021,135,4,Bulgaria,BG,BGR,6951482,Europe
23/07/2021,23,7,2021,121,2,Bulgaria,BG,BGR,6951482,Europe
22/07/2021,22,7,2021,96,3,Bulgaria,BG,BGR,6951482,Europe
21/07/2021,21,7,2021,145,7,Bulgaria,BG,BGR,6951482,Europe
20/07/2021,20,7,2021,113,3,Bulgaria,BG,BGR,6951482,Europe
19/07/2021,19,7,2021,35,5,Bulgaria,BG,BGR,6951482,Europe
18/07/2021,18,7,2021,57,0,Bulgaria,BG,BGR,6951482,Europe
17/07/2021,17,7,2021,76,6,Bulgaria,BG,BGR,6951482,Europe
16/07/2021,16,7,2021,94,5,Bulgaria,BG,BGR,6951482,Europe
15/07/2021,15,7,2021,84,4,Bulgaria,BG,BGR,6951482,Europe
14/07/2021,14,7,2021,74,10,Bulgaria,BG,BGR,6951482,Europe
13/07/2021,13,7,2021,83,4,Bulgaria,BG,BGR,6951482,Europe
12/07/2021,12,7,2021,16,0,Bulgaria,BG,BGR,6951482,Europe
11/07/2021,11,7,2021,32,2,Bulgaria,BG,BGR,6951482,Europe
10/07/2021,10,7,2021,61,4,Bulgaria,BG,BGR,6951482,Europe
09/07/2021,9,7,2021,55,5,Bulgaria,BG,BGR,6951482,Europe
08/07/2021,8,7,2021,60,2,Bulgaria,BG,BGR,6951482,Europe
07/07/2021,7,7,2021,87,2,Bulgaria,BG,BGR,6951482,Europe
06/07/2021,6,7,2021,98,41,Bulgaria,BG,BGR,6951482,Europe
05/07/2021,5,7,2021,19,0,Bulgaria,BG,BGR,6951482,Europe
04/07/2021,4,7,2021,51,1,Bulgaria,BG,BGR,6951482,Europe
03/07/2021,3,7,2021,81,16,Bulgaria,BG,BGR,6951482,Europe
02/07/2021,2,7,2021,73,6,Bulgaria,BG,BGR,6951482,Europe
01/07/2021,1,7,2021,78,12,Bulgaria,BG,BGR,6951482,Europe
30/06/2021,30,6,2021,105,9,Bulgaria,BG,BGR,6951482,Europe
29/06/2021,29,6,2021,115,13,Bulgaria,BG,BGR,6951482,Europe
28/06/2021,28,6,2021,16,0,Bulgaria,BG,BGR,6951482,Europe
27/06/2021,27,6,2021,28,1,Bulgaria,BG,BGR,6951482,Europe
26/06/2021,26,6,2021,86,4,Bulgaria,BG,BGR,6951482,Europe
25/06/2021,25,6,2021,62,9,Bulgaria,BG,BGR,6951482,Europe
24/06/2021,24,6,2021,93,5,Bulgaria,BG,BGR,6951482,Europe
23/06/2021,23,6,2021,94,8,Bulgaria,BG,BGR,6951482,Europe
22/06/2021,22,6,2021,120,10,Bulgaria,BG,BGR,6951482,Europe
21/06/2021,21,6,2021,27,1,Bulgaria,BG,BGR,6951482,Europe
20/06/2021,20,6,2021,41,2,Bulgaria,BG,BGR,6951482,Europe
19/06/2021,19,6,2021,105,7,Bulgaria,BG,BGR,6951482,Europe
18/06/2021,18,6,2021,110,23,Bulgaria,BG,BGR,6951482,Europe
17/06/2021,17,6,2021,95,25,Bulgaria,BG,BGR,6951482,Europe
16/06/2021,16,6,2021,161,17,Bulgaria,BG,BGR,6951482,Europe
15/06/2021,15,6,2021,157,15,Bulgaria,BG,BGR,6951482,Europe
14/06/2021,14,6,2021,42,2,Bulgaria,BG,BGR,6951482,Europe
13/06/2021,13,6,2021,81,5,Bulgaria,BG,BGR,6951482,Europe
12/06/2021,12,6,2021,123,6,Bulgaria,BG,BGR,6951482,Europe
11/06/2021,11,6,2021,100,15,Bulgaria,BG,BGR,6951482,Europe
10/06/2021,10,6,2021,131,12,Bulgaria,BG,BGR,6951482,Europe
09/06/2021,9,6,2021,178,6,Bulgaria,BG,BGR,6951482,Europe
08/06/2021,8,6,2021,208,34,Bulgaria,BG,BGR,6951482,Europe
07/06/2021,7,6,2021,47,7,Bulgaria,BG,BGR,6951482,Europe
06/06/2021,6,6,2021,89,3,Bulgaria,BG,BGR,6951482,Europe
05/06/2021,5,6,2021,157,18,Bulgaria,BG,BGR,6951482,Europe
04/06/2021,4,6,2021,170,45,Bulgaria,BG,BGR,6951482,Europe
03/06/2021,3,6,2021,197,21,Bulgaria,BG,BGR,6951482,Europe
02/06/2021,2,6,2021,236,26,Bulgaria,BG,BGR,6951482,Europe
01/06/2021,1,6,2021,303,38,Bulgaria,BG,BGR,6951482,Europe
31/05/2021,31,5,2021,53,5,Bulgaria,BG,BGR,6951482,Europe
30/05/2021,30,5,2021,115,5,Bulgaria,BG,BGR,6951482,Europe
29/05/2021,29,5,2021,287,15,Bulgaria,BG,BGR,6951482,Europe
28/05/2021,28,5,2021,293,20,Bulgaria,BG,BGR,6951482,Europe
27/05/2021,27,5,2021,393,36,Bulgaria,BG,BGR,6951482,Europe
26/05/2021,26,5,2021,406,68,Bulgaria,BG,BGR,6951482,Europe
25/05/2021,25,5,2021,81,17,Bulgaria,BG,BGR,6951482,Europe
24/05/2021,24,5,2021,81,9,Bulgaria,BG,BGR,6951482,Europe
23/05/2021,23,5,2021,148,13,Bulgaria,BG,BGR,6951482,Europe
22/05/2021,22,5,2021,362,27,Bulgaria,BG,BGR,6951482,Europe
21/05/2021,21,5,2021,368,31,Bulgaria,BG,BGR,6951482,Europe
20/05/2021,20,5,2021,361,37,Bulgaria,BG,BGR,6951482,Europe
19/05/2021,19,5,2021,457,36,Bulgaria,BG,BGR,6951482,Europe
18/05/2021,18,5,2021,677,84,Bulgaria,BG,BGR,6951482,Europe
17/05/2021,17,5,2021,151,9,Bulgaria,BG,BGR,6951482,Europe
16/05/2021,16,5,2021,203,7,Bulgaria,BG,BGR,6951482,Europe
15/05/2021,15,5,2021,518,49,Bulgaria,BG,BGR,6951482,Europe
14/05/2021,14,5,2021,506,44,Bulgaria,BG,BGR,6951482,Europe
13/05/2021,13,5,2021,657,46,Bulgaria,BG,BGR,6951482,Europe
12/05/2021,12,5,2021,877,59,Bulgaria,BG,BGR,6951482,Europe
11/05/2021,11,5,2021,1078,116,Bulgaria,BG,BGR,6951482,Europe
10/05/2021,10,5,2021,241,27,Bulgaria,BG,BGR,6951482,Europe
09/05/2021,9,5,2021,466,16,Bulgaria,BG,BGR,6951482,Europe
08/05/2021,8,5,2021,1123,86,Bulgaria,BG,BGR,6951482,Europe
07/05/2021,7,5,2021,545,27,Bulgaria,BG,BGR,6951482,Europe
06/05/2021,6,5,2021,1635,164,Bulgaria,BG,BGR,6951482,Europe
05/05/2021,5,5,2021,367,61,Bulgaria,BG,BGR,6951482,Europe
04/05/2021,4,5,2021,631,56,Bulgaria,BG,BGR,6951482,Europe
03/05/2021,3,5,2021,348,48,Bulgaria,BG,BGR,6951482,Europe
02/05/2021,2,5,2021,466,45,Bulgaria,BG,BGR,6951482,Europe
01/05/2021,1,5,2021,652,31,Bulgaria,BG,BGR,6951482,Europe
30/04/2021,30,4,2021,1237,90,Bulgaria,BG,BGR,6951482,Europe
29/04/2021,29,4,2021,1382,96,Bulgaria,BG,BGR,6951482,Europe
28/04/2021,28,4,2021,1850,81,Bulgaria,BG,BGR,6951482,Europe
27/04/2021,27,4,2021,1759,194,Bulgaria,BG,BGR,6951482,Europe
26/04/2021,26,4,2021,400,48,Bulgaria,BG,BGR,6951482,Europe
25/04/2021,25,4,2021,798,33,Bulgaria,BG,BGR,6951482,Europe
24/04/2021,24,4,2021,1708,105,Bulgaria,BG,BGR,6951482,Europe
23/04/2021,23,4,2021,1681,103,Bulgaria,BG,BGR,6951482,Europe
22/04/2021,22,4,2021,2002,100,Bulgaria,BG,BGR,6951482,Europe
21/04/2021,21,4,2021,2096,106,Bulgaria,BG,BGR,6951482,Europe
20/04/2021,20,4,2021,2434,217,Bulgaria,BG,BGR,6951482,Europe
19/04/2021,19,4,2021,418,57,Bulgaria,BG,BGR,6951482,Europe
18/04/2021,18,4,2021,1076,38,Bulgaria,BG,BGR,6951482,Europe
17/04/2021,17,4,2021,2126,121,Bulgaria,BG,BGR,6951482,Europe
16/04/2021,16,4,2021,2185,108,Bulgaria,BG,BGR,6951482,Europe
15/04/2021,15,4,2021,2517,125,Bulgaria,BG,BGR,6951482,Europe
14/04/2021,14,4,2021,2944,127,Bulgaria,BG,BGR,6951482,Europe
13/04/2021,13,4,2021,3122,201,Bulgaria,BG,BGR,6951482,Europe
12/04/2021,12,4,2021,462,67,Bulgaria,BG,BGR,6951482,Europe
11/04/2021,11,4,2021,1352,43,Bulgaria,BG,BGR,6951482,Europe
10/04/2021,10,4,2021,2803,138,Bulgaria,BG,BGR,6951482,Europe
09/04/2021,9,4,2021,2957,136,Bulgaria,BG,BGR,6951482,Europe
08/04/2021,8,4,2021,3556,116,Bulgaria,BG,BGR,6951482,Europe
07/04/2021,7,4,2021,4004,132,Bulgaria,BG,BGR,6951482,Europe
06/04/2021,6,4,2021,3860,197,Bulgaria,BG,BGR,6951482,Europe
05/04/2021,5,4,2021,740,82,Bulgaria,BG,BGR,6951482,Europe
04/04/2021,4,4,2021,1919,69,Bulgaria,BG,BGR,6951482,Europe
03/04/2021,3,4,2021,4013,125,Bulgaria,BG,BGR,6951482,Europe
02/04/2021,2,4,2021,3694,116,Bulgaria,BG,BGR,6951482,Europe
01/04/2021,1,4,2021,4207,129,Bulgaria,BG,BGR,6951482,Europe
31/03/2021,31,3,2021,5176,155,Bulgaria,BG,BGR,6951482,Europe
30/03/2021,30,3,2021,4497,203,Bulgaria,BG,BGR,6951482,Europe
29/03/2021,29,3,2021,983,60,Bulgaria,BG,BGR,6951482,Europe
28/03/2021,28,3,2021,2537,49,Bulgaria,BG,BGR,6951482,Europe
27/03/2021,27,3,2021,4129,89,Bulgaria,BG,BGR,6951482,Europe
26/03/2021,26,3,2021,3988,99,Bulgaria,BG,BGR,6951482,Europe
25/03/2021,25,3,2021,4375,106,Bulgaria,BG,BGR,6951482,Europe
24/03/2021,24,3,2021,4851,119,Bulgaria,BG,BGR,6951482,Europe
23/03/2021,23,3,2021,4467,169,Bulgaria,BG,BGR,6951482,Europe
22/03/2021,22,3,2021,943,53,Bulgaria,BG,BGR,6951482,Europe
21/03/2021,21,3,2021,2541,34,Bulgaria,BG,BGR,6951482,Europe
20/03/2021,20,3,2021,4162,115,Bulgaria,BG,BGR,6951482,Europe
19/03/2021,19,3,2021,4008,102,Bulgaria,BG,BGR,6951482,Europe
18/03/2021,18,3,2021,4201,136,Bulgaria,BG,BGR,6951482,Europe
17/03/2021,17,3,2021,4374,107,Bulgaria,BG,BGR,6951482,Europe
16/03/2021,16,3,2021,4637,187,Bulgaria,BG,BGR,6951482,Europe
15/03/2021,15,3,2021,679,51,Bulgaria,BG,BGR,6951482,Europe
14/03/2021,14,3,2021,2019,38,Bulgaria,BG,BGR,6951482,Europe
13/03/2021,13,3,2021,3159,102,Bulgaria,BG,BGR,6951482,Europe
12/03/2021,12,3,2021,3121,95,Bulgaria,BG,BGR,6951482,Europe
11/03/2021,11,3,2021,2774,97,Bulgaria,BG,BGR,6951482,Europe
10/03/2021,10,3,2021,3502,138,Bulgaria,BG,BGR,6951482,Europe
09/03/2021,9,3,2021,2995,150,Bulgaria,BG,BGR,6951482,Europe
08/03/2021,8,3,2021,497,21,Bulgaria,BG,BGR,6951482,Europe
07/03/2021,7,3,2021,1426,22,Bulgaria,BG,BGR,6951482,Europe
06/03/2021,6,3,2021,3004,65,Bulgaria,BG,BGR,6951482,Europe
05/03/2021,5,3,2021,2198,93,Bulgaria,BG,BGR,6951482,Europe
04/03/2021,4,3,2021,1154,22,Bulgaria,BG,BGR,6951482,Europe
03/03/2021,3,3,2021,2403,83,Bulgaria,BG,BGR,6951482,Europe
02/03/2021,2,3,2021,2588,117,Bulgaria,BG,BGR,6951482,Europe
01/03/2021,1,3,2021,247038,10191,Bulgaria,BG,BGR,6951482,Europe
29/09/2021,29,9,2021,1061,8,Croatia,HR,HRV,4058165,Europe
28/09/2021,28,9,2021,217,11,Croatia,HR,HRV,4058165,Europe
27/09/2021,27,9,2021,837,15,Croatia,HR,HRV,4058165,Europe
26/09/2021,26,9,2021,1293,14,Croatia,HR,HRV,4058165,Europe
25/09/2021,25,9,2021,1291,12,Croatia,HR,HRV,4058165,Europe
24/09/2021,24,9,2021,1373,15,Croatia,HR,HRV,4058165,Europe
23/09/2021,23,9,2021,1812,13,Croatia,HR,HRV,4058165,Europe
22/09/2021,22,9,2021,1037,12,Croatia,HR,HRV,4058165,Europe
21/09/2021,21,9,2021,264,14,Croatia,HR,HRV,4058165,Europe
20/09/2021,20,9,2021,875,7,Croatia,HR,HRV,4058165,Europe
19/09/2021,19,9,2021,1455,12,Croatia,HR,HRV,4058165,Europe
18/09/2021,18,9,2021,1394,9,Croatia,HR,HRV,4058165,Europe
17/09/2021,17,9,2021,1369,9,Croatia,HR,HRV,4058165,Europe
16/09/2021,16,9,2021,1835,7,Croatia,HR,HRV,4058165,Europe
15/09/2021,15,9,2021,974,9,Croatia,HR,HRV,4058165,Europe
14/09/2021,14,9,2021,167,7,Croatia,HR,HRV,4058165,Europe
13/09/2021,13,9,2021,807,13,Croatia,HR,HRV,4058165,Europe
12/09/2021,12,9,2021,1162,14,Croatia,HR,HRV,4058165,Europe
11/09/2021,11,9,2021,1042,8,Croatia,HR,HRV,4058165,Europe
10/09/2021,10,9,2021,941,10,Croatia,HR,HRV,4058165,Europe
09/09/2021,9,9,2021,1237,10,Croatia,HR,HRV,4058165,Europe
08/09/2021,8,9,2021,704,10,Croatia,HR,HRV,4058165,Europe
07/09/2021,7,9,2021,184,5,Croatia,HR,HRV,4058165,Europe
06/09/2021,6,9,2021,539,8,Croatia,HR,HRV,4058165,Europe
05/09/2021,5,9,2021,882,7,Croatia,HR,HRV,4058165,Europe
04/09/2021,4,9,2021,816,6,Croatia,HR,HRV,4058165,Europe
03/09/2021,3,9,2021,798,11,Croatia,HR,HRV,4058165,Europe
02/09/2021,2,9,2021,805,4,Croatia,HR,HRV,4058165,Europe
01/09/2021,1,9,2021,668,3,Croatia,HR,HRV,4058165,Europe
31/08/2021,31,8,2021,139,6,Croatia,HR,HRV,4058165,Europe
30/08/2021,30,8,2021,377,1,Croatia,HR,HRV,4058165,Europe
29/08/2021,29,8,2021,595,6,Croatia,HR,HRV,4058165,Europe
28/08/2021,28,8,2021,596,2,Croatia,HR,HRV,4058165,Europe
27/08/2021,27,8,2021,638,6,Croatia,HR,HRV,4058165,Europe
26/08/2021,26,8,2021,677,4,Croatia,HR,HRV,4058165,Europe
25/08/2021,25,8,2021,470,3,Croatia,HR,HRV,4058165,Europe
24/08/2021,24,8,2021,73,2,Croatia,HR,HRV,4058165,Europe
23/08/2021,23,8,2021,373,3,Croatia,HR,HRV,4058165,Europe
22/08/2021,22,8,2021,505,3,Croatia,HR,HRV,4058165,Europe
21/08/2021,21,8,2021,468,1,Croatia,HR,HRV,4058165,Europe
20/08/2021,20,8,2021,486,3,Croatia,HR,HRV,4058165,Europe
19/08/2021,19,8,2021,524,3,Croatia,HR,HRV,4058165,Europe
18/08/2021,18,8,2021,341,3,Croatia,HR,HRV,4058165,Europe
17/08/2021,17,8,2021,46,2,Croatia,HR,HRV,4058165,Europe
16/08/2021,16,8,2021,298,1,Croatia,HR,HRV,4058165,Europe
15/08/2021,15,8,2021,367,2,Croatia,HR,HRV,4058165,Europe
14/08/2021,14,8,2021,308,2,Croatia,HR,HRV,4058165,Europe
13/08/2021,13,8,2021,333,3,Croatia,HR,HRV,4058165,Europe
12/08/2021,12,8,2021,381,0,Croatia,HR,HRV,4058165,Europe
11/08/2021,11,8,2021,246,2,Croatia,HR,HRV,4058165,Europe
10/08/2021,10,8,2021,44,1,Croatia,HR,HRV,4058165,Europe
09/08/2021,9,8,2021,213,1,Croatia,HR,HRV,4058165,Europe
08/08/2021,8,8,2021,233,1,Croatia,HR,HRV,4058165,Europe
07/08/2021,7,8,2021,108,0,Croatia,HR,HRV,4058165,Europe
06/08/2021,6,8,2021,247,3,Croatia,HR,HRV,4058165,Europe
05/08/2021,5,8,2021,271,0,Croatia,HR,HRV,4058165,Europe
04/08/2021,4,8,2021,186,1,Croatia,HR,HRV,4058165,Europe
03/08/2021,3,8,2021,29,3,Croatia,HR,HRV,4058165,Europe
02/08/2021,2,8,2021,143,4,Croatia,HR,HRV,4058165,Europe
01/08/2021,1,8,2021,218,5,Croatia,HR,HRV,4058165,Europe
31/07/2021,31,7,2021,170,4,Croatia,HR,HRV,4058165,Europe
30/07/2021,30,7,2021,188,1,Croatia,HR,HRV,4058165,Europe
29/07/2021,29,7,2021,198,2,Croatia,HR,HRV,4058165,Europe
28/07/2021,28,7,2021,193,0,Croatia,HR,HRV,4058165,Europe
27/07/2021,27,7,2021,27,2,Croatia,HR,HRV,4058165,Europe
26/07/2021,26,7,2021,125,0,Croatia,HR,HRV,4058165,Europe
25/07/2021,25,7,2021,191,0,Croatia,HR,HRV,4058165,Europe
24/07/2021,24,7,2021,176,0,Croatia,HR,HRV,4058165,Europe
23/07/2021,23,7,2021,179,1,Croatia,HR,HRV,4058165,Europe
22/07/2021,22,7,2021,191,1,Croatia,HR,HRV,4058165,Europe
21/07/2021,21,7,2021,146,3,Croatia,HR,HRV,4058165,Europe
20/07/2021,20,7,2021,18,2,Croatia,HR,HRV,4058165,Europe
19/07/2021,19,7,2021,107,2,Croatia,HR,HRV,4058165,Europe
18/07/2021,18,7,2021,139,2,Croatia,HR,HRV,4058165,Europe
17/07/2021,17,7,2021,131,1,Croatia,HR,HRV,4058165,Europe
16/07/2021,16,7,2021,139,0,Croatia,HR,HRV,4058165,Europe
15/07/2021,15,7,2021,155,2,Croatia,HR,HRV,4058165,Europe
