dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
01/04/2021,1,4,2021,3093,31,Austria,AT,AUT,8901064,Europe
31/03/2021,31,3,2021,3394,30,Austria,AT,AUT,8901064,Europe
30/03/2021,30,3,2021,3135,29,Austria,AT,AUT,8901064,Europe
29/03/2021,29,3,2021,2797,32,Austria,AT,AUT,8901064,Europe
28/03/2021,28,3,2021,3232,31,Austria,AT,AUT,8901064,Europe
27/03/2021,27,3,2021,2647,24,Austria,AT,AUT,8901064,Europe
26/03/2021,26,3,2021,3303,25,Austria,AT,AUT,8901064,Europe
25/03/2021,25,3,2021,3216,31,Austria,AT,AUT,8901064,Europe
24/03/2021,24,3,2021,3447,23,Austria,AT,AUT,8901064,Europe
23/03/2021,23,3,2021,3540,19,Austria,AT,AUT,8901064,Europe
22/03/2021,22,3,2021,3022,30,Austria,AT,AUT,8901064,Europe
21/03/2021,21,3,2021,2439,28,Austria,AT,AUT,8901064,Europe
20/03/2021,20,3,2021,2690,21,Austria,AT,AUT,8901064,Europe
19/03/2021,19,3,2021,3650,33,Austria,AT,AUT,8901064,Europe
18/03/2021,18,3,2021,3222,26,Austria,AT,AUT,8901064,Europe
17/03/2021,17,3,2021,3520,33,Austria,AT,AUT,8901064,Europe
16/03/2021,16,3,2021,2872,23,Austria,AT,AUT,8901064,Europe
15/03/2021,15,3,2021,2759,25,Austria,AT,AUT,8901064,Europe
14/03/2021,14,3,2021,1908,28,Austria,AT,AUT,8901064,Europe
13/03/2021,13,3,2021,2525,29,Austria,AT,AUT,8901064,Europe
12/03/2021,12,3,2021,3033,25,Austria,AT,AUT,8901064,Europe
11/03/2021,11,3,2021,3055,28,Austria,AT,AUT,8901064,Europe
10/03/2021,10,3,2021,2871,24,Austria,AT,AUT,8901064,Europe
09/03/2021,9,3,2021,2412,23,Austria,AT,AUT,8901064,Europe
08/03/2021,8,3,2021,2523,19,Austria,AT,AUT,8901064,Europe
07/03/2021,7,3,2021,1947,18,Austria,AT,AUT,8901064,Europe
06/03/2021,6,3,2021,2246,27,Austria,AT,AUT,8901064,Europe
05/03/2021,5,3,2021,2763,21,Austria,AT,AUT,8901064,Europe
04/03/2021,4,3,2021,2350,16,Austria,AT,AUT,8901064,Europe
03/03/2021,3,3,2021,2399,23,Austria,AT,AUT,8901064,Europe
02/03/2021,2,3,2021,2453,19,Austria,AT,AUT,8901064,Europe
01/03/2021,1,3,2021,2192,15,Austria,AT,AUT,8901064,Europe
28/02/2021,28,2,2021,1401,22,Austria,AT,AUT,8901064,Europe
27/02/2021,27,2,2021,2224,24,Austria,AT,AUT,8901064,Europe
26/02/2021,26,2,2021,2496,20,Austria,AT,AUT,8901064,Europe
25/02/2021,25,2,2021,1889,21,Austria,AT,AUT,8901064,Europe
24/02/2021,24,2,2021,2445,20,Austria,AT,AUT,8901064,Europe
23/02/2021,23,2,2021,1967,26,Austria,AT,AUT,8901064,Europe
22/02/2021,22,2,2021,1890,27,Austria,AT,AUT,8901064,Europe
21/02/2021,21,2,2021,1225,25,Austria,AT,AUT,8901064,Europe
20/02/2021,20,2,2021,1657,20,Austria,AT,AUT,8901064,Europe
19/02/2021,19,2,2021,2092,17,Austria,AT,AUT,8901064,Europe
18/02/2021,18,2,2021,1708,25,Austria,AT,AUT,8901064,Europe
17/02/2021,17,2,2021,1900,31,Austria,AT,AUT,8901064,Europe
16/02/2021,16,2,2021,1657,21,Austria,AT,AUT,8901064,Europe
15/02/2021,15,2,2021,1499,27,Austria,AT,AUT,8901064,Europe
14/02/2021,14,2,2021,1168,21,Austria,AT,AUT,8901064,Europe
13/02/2021,13,2,2021,1171,25,Austria,AT,AUT,8901064,Europe
12/02/2021,12,2,2021,1268,25,Austria,AT,AUT,8901064,Europe
11/02/2021,11,2,2021,1563,25,Austria,AT,AUT,8901064,Europe
10/02/2021,10,2,2021,1668,32,Austria,AT,AUT,8901064,Europe
09/02/2021,9,2,2021,1470,29,Austria,AT,AUT,8901064,Europe
08/02/2021,8,2,2021,1232,29,Austria,AT,AUT,8901064,Europe
07/02/2021,7,2,2021,999,30,Austria,AT,AUT,8901064,Europe
06/02/2021,6,2,2021,1146,30,Austria,AT,AUT,8901064,Europe
05/02/2021,5,2,2021,1365,26,Austria,AT,AUT,8901064,Europe
04/02/2021,4,2,2021,1270,30,Austria,AT,AUT,8901064,Europe
03/02/2021,3,2,2021,1520,31,Austria,AT,AUT,8901064,Europe
02/02/2021,2,2,2021,1644,44,Austria,AT,AUT,8901064,Europe
01/02/2021,1,2,2021,1218,39,Austria,AT,AUT,8901064,Europe
31/01/2021,31,1,2021,1134,42,Austria,AT,AUT,8901064,Europe
30/01/2021,30,1,2021,1099,35,Austria,AT,AUT,8901064,Europe
29/01/2021,29,1,2021,1487,45,Austria,AT,AUT,8901064,Europe
28/01/2021,28,1,2021,1421,41,Austria,AT,AUT,8901064,Europe
27/01/2021,27,1,2021,1472,42,Austria,AT,AUT,8901064,Europe
26/01/2021,26,1,2021,1585,50,Austria,AT,AUT,8901064,Europe
25/01/2021,25,1,2021,1425,43,Austria,AT,AUT,8901064,Europe
24/01/2021,24,1,2021,947,38,Austria,AT,AUT,8901064,Europe
23/01/2021,23,1,2021,1262,55,Austria,AT,AUT,8901064,Europe
22/01/2021,22,1,2021,1453,37,Austria,AT,AUT,8901064,Europe
21/01/2021,21,1,2021,1789,53,Austria,AT,AUT,8901064,Europe
20/01/2021,20,1,2021,1741,35,Austria,AT,AUT,8901064,Europe
19/01/2021,19,1,2021,1657,40,Austria,AT,AUT,8901064,Europe
18/01/2021,18,1,2021,1631,51,Austria,AT,AUT,8901064,Europe
17/01/2021,17,1,2021,1010,43,Austria,AT,AUT,8901064,Europe
16/01/2021,16,1,2021,1320,54,Austria,AT,AUT,8901064,Europe
15/01/2021,15,1,2021,1557,53,Austria,AT,AUT,8901064,Europe
14/01/2021,14,1,2021,1536,48,Austria,AT,AUT,8901064,Europe
13/01/2021,13,1,2021,1656,60,Austria,AT,AUT,8901064,Europe
12/01/2021,12,1,2021,2161,61,Austria,AT,AUT,8901064,Europe
11/01/2021,11,1,2021,1706,58,Austria,AT,AUT,8901064,Europe
10/01/2021,10,1,2021,1387,48,Austria,AT,AUT,8901064,Europe
09/01/2021,9,1,2021,1547,32,Austria,AT,AUT,8901064,Europe
08/01/2021,8,1,2021,2298,47,Austria,AT,AUT,8901064,Europe
07/01/2021,7,1,2021,2001,60,Austria,AT,AUT,8901064,Europe
06/01/2021,6,1,2021,2086,56,Austria,AT,AUT,8901064,Europe
05/01/2021,5,1,2021,2961,48,Austria,AT,AUT,8901064,Europe
04/01/2021,4,1,2021,2292,64,Austria,AT,AUT,8901064,Europe
03/01/2021,3,1,2021,1895,45,Austria,AT,AUT,8901064,Europe
02/01/2021,2,1,2021,1635,53,Austria,AT,AUT,8901064,Europe
01/01/2021,1,1,2021,1591,51,Austria,AT,AUT,8901064,Europe
31/12/2020,31,12,2020,2003,58,Austria,AT,AUT,8901064,Europe
30/12/2020,30,12,2020,2712,68,Austria,AT,AUT,8901064,Europe
29/12/2020,29,12,2020,2974,52,Austria,AT,AUT,8901064,Europe
28/12/2020,28,12,2020,2125,74,Austria,AT,AUT,8901064,Europe
27/12/2020,27,12,2020,1697,46,Austria,AT,AUT,8901064,Europe
26/12/2020,26,12,2020,1163,81,Austria,AT,AUT,8901064,Europe
25/12/2020,25,12,2020,1287,56,Austria,AT,AUT,8901064,Europe
24/12/2020,24,12,2020,1807,70,Austria,AT,AUT,8901064,Europe
23/12/2020,23,12,2020,2854,77,Austria,AT,AUT,8901064,Europe
22/12/2020,22,12,2020,2557,83,Austria,AT,AUT,8901064,Europe
21/12/2020,21,12,2020,2107,65,Austria,AT,AUT,8901064,Europe
20/12/2020,20,12,2020,1353,73,Austria,AT,AUT,8901064,Europe
19/12/2020,19,12,2020,1505,70,Austria,AT,AUT,8901064,Europe
18/12/2020,18,12,2020,2151,85,Austria,AT,AUT,8901064,Europe
17/12/2020,17,12,2020,1950,91,Austria,AT,AUT,8901064,Europe
16/12/2020,16,12,2020,2389,87,Austria,AT,AUT,8901064,Europe
15/12/2020,15,12,2020,2758,84,Austria,AT,AUT,8901064,Europe
14/12/2020,14,12,2020,2743,98,Austria,AT,AUT,8901064,Europe
13/12/2020,13,12,2020,2505,87,Austria,AT,AUT,8901064,Europe
12/12/2020,12,12,2020,2636,78,Austria,AT,AUT,8901064,Europe
11/12/2020,11,12,2020,2836,117,Austria,AT,AUT,8901064,Europe
10/12/2020,10,12,2020,3090,103,Austria,AT,AUT,8901064,Europe
09/12/2020,9,12,2020,2480,112,Austria,AT,AUT,8901064,Europe
08/12/2020,8,12,2020,2632,101,Austria,AT,AUT,8901064,Europe
07/12/2020,7,12,2020,2512,115,Austria,AT,AUT,8901064,Europe
06/12/2020,6,12,2020,2067,94,Austria,AT,AUT,8901064,Europe
05/12/2020,5,12,2020,2866,108,Austria,AT,AUT,8901064,Europe
04/12/2020,4,12,2020,3591,115,Austria,AT,AUT,8901064,Europe
03/12/2020,3,12,2020,3657,123,Austria,AT,AUT,8901064,Europe
02/12/2020,2,12,2020,3570,117,Austria,AT,AUT,8901064,Europe
01/12/2020,1,12,2020,3935,121,Austria,AT,AUT,8901064,Europe
30/11/2020,30,11,2020,3374,114,Austria,AT,AUT,8901064,Europe
29/11/2020,29,11,2020,2391,102,Austria,AT,AUT,8901064,Europe
28/11/2020,28,11,2020,3738,110,Austria,AT,AUT,8901064,Europe
27/11/2020,27,11,2020,4237,110,Austria,AT,AUT,8901064,Europe
26/11/2020,26,11,2020,5017,108,Austria,AT,AUT,8901064,Europe
25/11/2020,25,11,2020,5391,110,Austria,AT,AUT,8901064,Europe
24/11/2020,24,11,2020,5743,96,Austria,AT,AUT,8901064,Europe
23/11/2020,23,11,2020,4608,105,Austria,AT,AUT,8901064,Europe
22/11/2020,22,11,2020,2437,88,Austria,AT,AUT,8901064,Europe
21/11/2020,21,11,2020,5153,103,Austria,AT,AUT,8901064,Europe
20/11/2020,20,11,2020,6465,112,Austria,AT,AUT,8901064,Europe
19/11/2020,19,11,2020,6607,102,Austria,AT,AUT,8901064,Europe
18/11/2020,18,11,2020,6434,83,Austria,AT,AUT,8901064,Europe
17/11/2020,17,11,2020,7523,97,Austria,AT,AUT,8901064,Europe
16/11/2020,16,11,2020,6075,92,Austria,AT,AUT,8901064,Europe
15/11/2020,15,11,2020,4611,81,Austria,AT,AUT,8901064,Europe
14/11/2020,14,11,2020,5100,83,Austria,AT,AUT,8901064,Europe
13/11/2020,13,11,2020,7017,93,Austria,AT,AUT,8901064,Europe
12/11/2020,12,11,2020,8259,81,Austria,AT,AUT,8901064,Europe
11/11/2020,11,11,2020,9176,76,Austria,AT,AUT,8901064,Europe
10/11/2020,10,11,2020,7434,64,Austria,AT,AUT,8901064,Europe
09/11/2020,9,11,2020,6248,74,Austria,AT,AUT,8901064,Europe
08/11/2020,8,11,2020,5743,52,Austria,AT,AUT,8901064,Europe
07/11/2020,7,11,2020,5325,69,Austria,AT,AUT,8901064,Europe
06/11/2020,6,11,2020,8090,43,Austria,AT,AUT,8901064,Europe
05/11/2020,5,11,2020,6953,59,Austria,AT,AUT,8901064,Europe
04/11/2020,4,11,2020,7111,55,Austria,AT,AUT,8901064,Europe
03/11/2020,3,11,2020,6361,53,Austria,AT,AUT,8901064,Europe
02/11/2020,2,11,2020,5192,38,Austria,AT,AUT,8901064,Europe
01/11/2020,1,11,2020,4479,32,Austria,AT,AUT,8901064,Europe
31/10/2020,31,10,2020,4790,47,Austria,AT,AUT,8901064,Europe
30/10/2020,30,10,2020,5716,36,Austria,AT,AUT,8901064,Europe
29/10/2020,29,10,2020,5047,36,Austria,AT,AUT,8901064,Europe
28/10/2020,28,10,2020,4468,32,Austria,AT,AUT,8901064,Europe
27/10/2020,27,10,2020,4374,28,Austria,AT,AUT,8901064,Europe
26/10/2020,26,10,2020,2781,25,Austria,AT,AUT,8901064,Europe
25/10/2020,25,10,2020,2475,18,Austria,AT,AUT,8901064,Europe
24/10/2020,24,10,2020,2969,12,Austria,AT,AUT,8901064,Europe
23/10/2020,23,10,2020,3348,12,Austria,AT,AUT,8901064,Europe
22/10/2020,22,10,2020,3230,19,Austria,AT,AUT,8901064,Europe
21/10/2020,21,10,2020,2654,18,Austria,AT,AUT,8901064,Europe
20/10/2020,20,10,2020,1978,12,Austria,AT,AUT,8901064,Europe
19/10/2020,19,10,2020,1646,11,Austria,AT,AUT,8901064,Europe
18/10/2020,18,10,2020,1199,8,Austria,AT,AUT,8901064,Europe
17/10/2020,17,10,2020,1485,16,Austria,AT,AUT,8901064,Europe
16/10/2020,16,10,2020,1795,8,Austria,AT,AUT,8901064,Europe
15/10/2020,15,10,2020,1522,6,Austria,AT,AUT,8901064,Europe
14/10/2020,14,10,2020,1435,6,Austria,AT,AUT,8901064,Europe
13/10/2020,13,10,2020,1322,5,Austria,AT,AUT,8901064,Europe
12/10/2020,12,10,2020,1142,9,Austria,AT,AUT,8901064,Europe
11/10/2020,11,10,2020,830,9,Austria,AT,AUT,8901064,Europe
10/10/2020,10,10,2020,1014,6,Austria,AT,AUT,8901064,Europe
09/10/2020,9,10,2020,1260,5,Austria,AT,AUT,8901064,Europe
08/10/2020,8,10,2020,1109,8,Austria,AT,AUT,8901064,Europe
07/10/2020,7,10,2020,1274,6,Austria,AT,AUT,8901064,Europe
06/10/2020,6,10,2020,1078,8,Austria,AT,AUT,8901064,Europe
05/10/2020,5,10,2020,927,8,Austria,AT,AUT,8901064,Europe
04/10/2020,4,10,2020,737,8,Austria,AT,AUT,8901064,Europe
03/10/2020,3,10,2020,718,4,Austria,AT,AUT,8901064,Europe
02/10/2020,2,10,2020,1014,5,Austria,AT,AUT,8901064,Europe
01/10/2020,1,10,2020,791,6,Austria,AT,AUT,8901064,Europe
30/09/2020,30,9,2020,853,1,Austria,AT,AUT,8901064,Europe
29/09/2020,29,9,2020,759,5,Austria,AT,AUT,8901064,Europe
28/09/2020,28,9,2020,739,1,Austria,AT,AUT,8901064,Europe
27/09/2020,27,9,2020,545,5,Austria,AT,AUT,8901064,Europe
26/09/2020,26,9,2020,591,4,Austria,AT,AUT,8901064,Europe
25/09/2020,25,9,2020,763,3,Austria,AT,AUT,8901064,Europe
24/09/2020,24,9,2020,657,3,Austria,AT,AUT,8901064,Europe
23/09/2020,23,9,2020,804,5,Austria,AT,AUT,8901064,Europe
22/09/2020,22,9,2020,719,3,Austria,AT,AUT,8901064,Europe
21/09/2020,21,9,2020,582,3,Austria,AT,AUT,8901064,Europe
20/09/2020,20,9,2020,471,4,Austria,AT,AUT,8901064,Europe
19/09/2020,19,9,2020,667,0,Austria,AT,AUT,8901064,Europe
18/09/2020,18,9,2020,874,3,Austria,AT,AUT,8901064,Europe
17/09/2020,17,9,2020,806,3,Austria,AT,AUT,8901064,Europe
16/09/2020,16,9,2020,854,4,Austria,AT,AUT,8901064,Europe
15/09/2020,15,9,2020,723,0,Austria,AT,AUT,8901064,Europe
14/09/2020,14,9,2020,820,1,Austria,AT,AUT,8901064,Europe
13/09/2020,13,9,2020,414,0,Austria,AT,AUT,8901064,Europe
12/09/2020,12,9,2020,415,2,Austria,AT,AUT,8901064,Europe
11/09/2020,11,9,2020,930,4,Austria,AT,AUT,8901064,Europe
10/09/2020,10,9,2020,598,4,Austria,AT,AUT,8901064,Europe
09/09/2020,9,9,2020,691,0,Austria,AT,AUT,8901064,Europe
08/09/2020,8,9,2020,552,1,Austria,AT,AUT,8901064,Europe
07/09/2020,7,9,2020,396,0,Austria,AT,AUT,8901064,Europe
06/09/2020,6,9,2020,367,0,Austria,AT,AUT,8901064,Europe
05/09/2020,5,9,2020,217,0,Austria,AT,AUT,8901064,Europe
04/09/2020,4,9,2020,380,2,Austria,AT,AUT,8901064,Europe
03/09/2020,3,9,2020,366,0,Austria,AT,AUT,8901064,Europe
02/09/2020,2,9,2020,429,0,Austria,AT,AUT,8901064,Europe
01/09/2020,1,9,2020,286,1,Austria,AT,AUT,8901064,Europe
31/08/2020,31,8,2020,222,1,Austria,AT,AUT,8901064,Europe
30/08/2020,30,8,2020,223,0,Austria,AT,AUT,8901064,Europe
29/08/2020,29,8,2020,237,0,Austria,AT,AUT,8901064,Europe
28/08/2020,28,8,2020,394,0,Austria,AT,AUT,8901064,Europe
27/08/2020,27,8,2020,226,0,Austria,AT,AUT,8901064,Europe
26/08/2020,26,8,2020,319,0,Austria,AT,AUT,8901064,Europe
25/08/2020,25,8,2020,301,0,Austria,AT,AUT,8901064,Europe
24/08/2020,24,8,2020,243,1,Austria,AT,AUT,8901064,Europe
23/08/2020,23,8,2020,193,0,Austria,AT,AUT,8901064,Europe
22/08/2020,22,8,2020,229,0,Austria,AT,AUT,8901064,Europe
21/08/2020,21,8,2020,302,1,Austria,AT,AUT,8901064,Europe
20/08/2020,20,8,2020,331,0,Austria,AT,AUT,8901064,Europe
19/08/2020,19,8,2020,347,1,Austria,AT,AUT,8901064,Europe
18/08/2020,18,8,2020,252,0,Austria,AT,AUT,8901064,Europe
17/08/2020,17,8,2020,259,0,Austria,AT,AUT,8901064,Europe
16/08/2020,16,8,2020,169,0,Austria,AT,AUT,8901064,Europe
15/08/2020,15,8,2020,156,0,Austria,AT,AUT,8901064,Europe
14/08/2020,14,8,2020,349,1,Austria,AT,AUT,8901064,Europe
13/08/2020,13,8,2020,251,2,Austria,AT,AUT,8901064,Europe
12/08/2020,12,8,2020,190,1,Austria,AT,AUT,8901064,Europe
11/08/2020,11,8,2020,187,2,Austria,AT,AUT,8901064,Europe
10/08/2020,10,8,2020,158,0,Austria,AT,AUT,8901064,Europe
09/08/2020,9,8,2020,72,0,Austria,AT,AUT,8901064,Europe
08/08/2020,8,8,2020,104,1,Austria,AT,AUT,8901064,Europe
07/08/2020,7,8,2020,90,1,Austria,AT,AUT,8901064,Europe
06/08/2020,6,8,2020,119,1,Austria,AT,AUT,8901064,Europe
05/08/2020,5,8,2020,159,1,Austria,AT,AUT,8901064,Europe
04/08/2020,4,8,2020,83,0,Austria,AT,AUT,8901064,Europe
03/08/2020,3,8,2020,93,0,Austria,AT,AUT,8901064,Europe
02/08/2020,2,8,2020,70,1,Austria,AT,AUT,8901064,Europe
01/08/2020,1,8,2020,62,0,Austria,AT,AUT,8901064,Europe
31/07/2020,31,7,2020,123,0,Austria,AT,AUT,8901064,Europe
30/07/2020,30,7,2020,190,0,Austria,AT,AUT,8901064,Europe
29/07/2020,29,7,2020,102,1,Austria,AT,AUT,8901064,Europe
28/07/2020,28,7,2020,153,0,Austria,AT,AUT,8901064,Europe
27/07/2020,27,7,2020,96,3,Austria,AT,AUT,8901064,Europe
26/07/2020,26,7,2020,101,0,Austria,AT,AUT,8901064,Europe
25/07/2020,25,7,2020,112,1,Austria,AT,AUT,8901064,Europe
24/07/2020,24,7,2020,153,0,Austria,AT,AUT,8901064,Europe
23/07/2020,23,7,2020,117,1,Austria,AT,AUT,8901064,Europe
22/07/2020,22,7,2020,162,0,Austria,AT,AUT,8901064,Europe
21/07/2020,21,7,2020,137,0,Austria,AT,AUT,8901064,Europe
20/07/2020,20,7,2020,90,2,Austria,AT,AUT,8901064,Europe
19/07/2020,19,7,2020,87,0,Austria,AT,AUT,8901064,Europe
18/07/2020,18,7,2020,81,0,Austria,AT,AUT,8901064,Europe
17/07/2020,17,7,2020,124,0,Austria,AT,AUT,8901064,Europe
16/07/2020,16,7,2020,141,0,Austria,AT,AUT,8901064,Europe
15/07/2020,15,7,2020,130,1,Austria,AT,AUT,8901064,Europe
14/07/2020,14,7,2020,123,0,Austria,AT,AUT,8901064,Europe
13/07/2020,13,7,2020,98,1,Austria,AT,AUT,8901064,Europe
12/07/2020,12,7,2020,52,1,Austria,AT,AUT,8901064,Europe
11/07/2020,11,7,2020,90,2,Austria,AT,AUT,8901064,Europe
10/07/2020,10,7,2020,105,0,Austria,AT,AUT,8901064,Europe
09/07/2020,9,7,2020,72,0,Austria,AT,AUT,8901064,Europe
08/07/2020,8,7,2020,118,0,Austria,AT,AUT,8901064,Europe
07/07/2020,7,7,2020,91,0,Austria,AT,AUT,8901064,Europe
06/07/2020,6,7,2020,69,0,Austria,AT,AUT,8901064,Europe
05/07/2020,5,7,2020,76,0,Austria,AT,AUT,8901064,Europe
04/07/2020,4,7,2020,106,0,Austria,AT,AUT,8901064,Europe
03/07/2020,3,7,2020,134,1,Austria,AT,AUT,8901064,Europe
02/07/2020,2,7,2020,80,0,Austria,AT,AUT,8901064,Europe
01/07/2020,1,7,2020,95,0,Austria,AT,AUT,8901064,Europe
30/06/2020,30,6,2020,101,0,Austria,AT,AUT,8901064,Europe
29/06/2020,29,6,2020,49,1,Austria,AT,AUT,8901064,Europe
28/06/2020,28,6,2020,62,1,Austria,AT,AUT,8901064,Europe
27/06/2020,27,6,2020,45,2,Austria,AT,AUT,8901064,Europe
26/06/2020,26,6,2020,74,0,Austria,AT,AUT,8901064,Europe
25/06/2020,25,6,2020,44,1,Austria,AT,AUT,8901064,Europe
24/06/2020,24,6,2020,35,2,Austria,AT,AUT,8901064,Europe
23/06/2020,23,6,2020,43,2,Austria,AT,AUT,8901064,Europe
22/06/2020,22,6,2020,31,1,Austria,AT,AUT,8901064,Europe
21/06/2020,21,6,2020,29,1,Austria,AT,AUT,8901064,Europe
20/06/2020,20,6,2020,32,2,Austria,AT,AUT,8901064,Europe
19/06/2020,19,6,2020,52,1,Austria,AT,AUT,8901064,Europe
18/06/2020,18,6,2020,32,0,Austria,AT,AUT,8901064,Europe
17/06/2020,17,6,2020,31,1,Austria,AT,AUT,8901064,Europe
16/06/2020,16,6,2020,19,2,Austria,AT,AUT,8901064,Europe
15/06/2020,15,6,2020,53,5,Austria,AT,AUT,8901064,Europe
14/06/2020,14,6,2020,18,3,Austria,AT,AUT,8901064,Europe
13/06/2020,13,6,2020,22,1,Austria,AT,AUT,8901064,Europe
12/06/2020,12,6,2020,37,0,Austria,AT,AUT,8901064,Europe
11/06/2020,11,6,2020,22,0,Austria,AT,AUT,8901064,Europe
10/06/2020,10,6,2020,34,2,Austria,AT,AUT,8901064,Europe
09/06/2020,9,6,2020,15,2,Austria,AT,AUT,8901064,Europe
08/06/2020,8,6,2020,24,1,Austria,AT,AUT,8901064,Europe
07/06/2020,7,6,2020,25,0,Austria,AT,AUT,8901064,Europe
06/06/2020,6,6,2020,31,0,Austria,AT,AUT,8901064,Europe
05/06/2020,5,6,2020,67,1,Austria,AT,AUT,8901064,Europe
04/06/2020,4,6,2020,17,2,Austria,AT,AUT,8901064,Europe
03/06/2020,3,6,2020,53,3,Austria,AT,AUT,8901064,Europe
02/06/2020,2,6,2020,16,0,Austria,AT,AUT,8901064,Europe
01/06/2020,1,6,2020,19,1,Austria,AT,AUT,8901064,Europe
31/05/2020,31,5,2020,5,0,Austria,AT,AUT,8901064,Europe
30/05/2020,30,5,2020,32,0,Austria,AT,AUT,8901064,Europe
29/05/2020,29,5,2020,42,1,Austria,AT,AUT,8901064,Europe
28/05/2020,28,5,2020,19,0,Austria,AT,AUT,8901064,Europe
27/05/2020,27,5,2020,50,0,Austria,AT,AUT,8901064,Europe
26/05/2020,26,5,2020,22,2,Austria,AT,AUT,8901064,Europe
25/05/2020,25,5,2020,25,1,Austria,AT,AUT,8901064,Europe
24/05/2020,24,5,2020,31,0,Austria,AT,AUT,8901064,Europe
23/05/2020,23,5,2020,24,1,Austria,AT,AUT,8901064,Europe
22/05/2020,22,5,2020,28,3,Austria,AT,AUT,8901064,Europe
21/05/2020,21,5,2020,31,2,Austria,AT,AUT,8901064,Europe
20/05/2020,20,5,2020,30,3,Austria,AT,AUT,8901064,Europe
19/05/2020,19,5,2020,61,1,Austria,AT,AUT,8901064,Europe
18/05/2020,18,5,2020,58,3,Austria,AT,AUT,8901064,Europe
17/05/2020,17,5,2020,26,1,Austria,AT,AUT,8901064,Europe
16/05/2020,16,5,2020,15,1,Austria,AT,AUT,8901064,Europe
15/05/2020,15,5,2020,81,0,Austria,AT,AUT,8901064,Europe
14/05/2020,14,5,2020,54,3,Austria,AT,AUT,8901064,Europe
13/05/2020,13,5,2020,52,1,Austria,AT,AUT,8901064,Europe
12/05/2020,12,5,2020,38,1,Austria,AT,AUT,8901064,Europe
11/05/2020,11,5,2020,66,2,Austria,AT,AUT,8901064,Europe
10/05/2020,10,5,2020,15,2,Austria,AT,AUT,8901064,Europe
09/05/2020,9,5,2020,30,4,Austria,AT,AUT,8901064,Europe
08/05/2020,8,5,2020,50,5,Austria,AT,AUT,8901064,Europe
07/05/2020,7,5,2020,38,2,Austria,AT,AUT,8901064,Europe
06/05/2020,6,5,2020,46,4,Austria,AT,AUT,8901064,Europe
05/05/2020,5,5,2020,54,3,Austria,AT,AUT,8901064,Europe
04/05/2020,4,5,2020,30,3,Austria,AT,AUT,8901064,Europe
03/05/2020,3,5,2020,12,6,Austria,AT,AUT,8901064,Europe
02/05/2020,2,5,2020,28,2,Austria,AT,AUT,8901064,Europe
01/05/2020,1,5,2020,37,3,Austria,AT,AUT,8901064,Europe
30/04/2020,30,4,2020,54,6,Austria,AT,AUT,8901064,Europe
29/04/2020,29,4,2020,61,6,Austria,AT,AUT,8901064,Europe
28/04/2020,28,4,2020,49,13,Austria,AT,AUT,8901064,Europe
27/04/2020,27,4,2020,70,4,Austria,AT,AUT,8901064,Europe
26/04/2020,26,4,2020,35,9,Austria,AT,AUT,8901064,Europe
25/04/2020,25,4,2020,62,14,Austria,AT,AUT,8901064,Europe
24/04/2020,24,4,2020,79,7,Austria,AT,AUT,8901064,Europe
23/04/2020,23,4,2020,60,6,Austria,AT,AUT,8901064,Europe
22/04/2020,22,4,2020,73,12,Austria,AT,AUT,8901064,Europe
21/04/2020,21,4,2020,70,18,Austria,AT,AUT,8901064,Europe
20/04/2020,20,4,2020,68,9,Austria,AT,AUT,8901064,Europe
19/04/2020,19,4,2020,47,16,Austria,AT,AUT,8901064,Europe
18/04/2020,18,4,2020,60,17,Austria,AT,AUT,8901064,Europe
17/04/2020,17,4,2020,100,13,Austria,AT,AUT,8901064,Europe
16/04/2020,16,4,2020,111,22,Austria,AT,AUT,8901064,Europe
15/04/2020,15,4,2020,129,15,Austria,AT,AUT,8901064,Europe
14/04/2020,14,4,2020,150,13,Austria,AT,AUT,8901064,Europe
13/04/2020,13,4,2020,87,21,Austria,AT,AUT,8901064,Europe
12/04/2020,12,4,2020,111,12,Austria,AT,AUT,8901064,Europe
11/04/2020,11,4,2020,203,17,Austria,AT,AUT,8901064,Europe
10/04/2020,10,4,2020,357,23,Austria,AT,AUT,8901064,Europe
09/04/2020,9,4,2020,276,22,Austria,AT,AUT,8901064,Europe
08/04/2020,8,4,2020,290,17,Austria,AT,AUT,8901064,Europe
07/04/2020,7,4,2020,289,29,Austria,AT,AUT,8901064,Europe
06/04/2020,6,4,2020,306,31,Austria,AT,AUT,8901064,Europe
05/04/2020,5,4,2020,183,22,Austria,AT,AUT,8901064,Europe
04/04/2020,4,4,2020,253,20,Austria,AT,AUT,8901064,Europe
03/04/2020,3,4,2020,411,18,Austria,AT,AUT,8901064,Europe
02/04/2020,2,4,2020,438,20,Austria,AT,AUT,8901064,Europe
01/04/2020,1,4,2020,549,11,Austria,AT,AUT,8901064,Europe
31/03/2020,31,3,2020,550,18,Austria,AT,AUT,8901064,Europe
30/03/2020,30,3,2020,672,21,Austria,AT,AUT,8901064,Europe
29/03/2020,29,3,2020,547,14,Austria,AT,AUT,8901064,Europe
28/03/2020,28,3,2020,617,19,Austria,AT,AUT,8901064,Europe
27/03/2020,27,3,2020,807,20,Austria,AT,AUT,8901064,Europe
26/03/2020,26,3,2020,1057,16,Austria,AT,AUT,8901064,Europe
