dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
23/10/2021,23,10,2021,3530,17,Austria,AT,AUT,8901064,Europe
22/10/2021,22,10,2021,3706,17,Austria,AT,AUT,8901064,Europe
21/10/2021,21,10,2021,3485,16,Austria,AT,AUT,8901064,Europe
20/10/2021,20,10,2021,3617,14,Austria,AT,AUT,8901064,Europe
19/10/2021,19,10,2021,3971,13,Austria,AT,AUT,8901064,Europe
18/10/2021,18,10,2021,2728,11,Austria,AT,AUT,8901064,Europe
17/10/2021,17,10,2021,1997,20,Austria,AT,AUT,8901064,Europe
16/10/2021,16,10,2021,2145,21,Austria,AT,AUT,8901064,Europe
15/10/2021,15,10,2021,2381,12,Austria,AT,AUT,8901064,Europe
14/10/2021,14,10,2021,2388,11,Austria,AT,AUT,8901064,Europe
13/10/2021,13,10,2021,2113,11,Austria,AT,AUT,8901064,Europe
12/10/2021,12,10,2021,2715,19,Austria,AT,AUT,8901064,Europe
11/10/2021,11,10,2021,1597,12,Austria,AT,AUT,8901064,Europe
10/10/2021,10,10,2021,1298,10,Austria,AT,AUT,8901064,Europe
09/10/2021,9,10,2021,1585,12,Austria,AT,AUT,8901064,Europe
08/10/2021,8,10,2021,1875,8,Austria,AT,AUT,8901064,Europe
07/10/2021,7,10,2021,1853,11,Austria,AT,AUT,8901064,Europe
06/10/2021,6,10,2021,2034,8,Austria,AT,AUT,8901064,Europe
05/10/2021,5,10,2021,2671,16,Austria,AT,AUT,8901064,Europe
04/10/2021,4,10,2021,1460,8,Austria,AT,AUT,8901064,Europe
03/10/2021,3,10,2021,1371,11,Austria,AT,AUT,8901064,Europe
02/10/2021,2,10,2021,1556,15,Austria,AT,AUT,8901064,Europe
01/10/2021,1,10,2021,1807,9,Austria,AT,AUT,8901064,Europe
30/09/2021,30,9,2021,1738,10,Austria,AT,AUT,8901064,Europe
29/09/2021,29,9,2021,1924,8,Austria,AT,AUT,8901064,Europe
28/09/2021,28,9,2021,2611,17,Austria,AT,AUT,8901064,Europe
27/09/2021,27,9,2021,1590,10,Austria,AT,AUT,8901064,Europe
26/09/2021,26,9,2021,1386,9,Austria,AT,AUT,8901064,Europe
25/09/2021,25,9,2021,1385,14,Austria,AT,AUT,8901064,Europe
24/09/2021,24,9,2021,1829,9,Austria,AT,AUT,8901064,Europe
23/09/2021,23,9,2021,1816,9,Austria,AT,AUT,8901064,Europe
22/09/2021,22,9,2021,1837,12,Austria,AT,AUT,8901064,Europe
21/09/2021,21,9,2021,2108,9,Austria,AT,AUT,8901064,Europe
20/09/2021,20,9,2021,1379,11,Austria,AT,AUT,8901064,Europe
19/09/2021,19,9,2021,1340,19,Austria,AT,AUT,8901064,Europe
18/09/2021,18,9,2021,1428,8,Austria,AT,AUT,8901064,Europe
17/09/2021,17,9,2021,2028,11,Austria,AT,AUT,8901064,Europe
16/09/2021,16,9,2021,2212,11,Austria,AT,AUT,8901064,Europe
15/09/2021,15,9,2021,2318,10,Austria,AT,AUT,8901064,Europe
14/09/2021,14,9,2021,2599,16,Austria,AT,AUT,8901064,Europe
13/09/2021,13,9,2021,1848,10,Austria,AT,AUT,8901064,Europe
12/09/2021,12,9,2021,1390,3,Austria,AT,AUT,8901064,Europe
11/09/2021,11,9,2021,1838,7,Austria,AT,AUT,8901064,Europe
10/09/2021,10,9,2021,2246,11,Austria,AT,AUT,8901064,Europe
09/09/2021,9,9,2021,2338,10,Austria,AT,AUT,8901064,Europe
08/09/2021,8,9,2021,2168,8,Austria,AT,AUT,8901064,Europe
07/09/2021,7,9,2021,2301,8,Austria,AT,AUT,8901064,Europe
06/09/2021,6,9,2021,1801,4,Austria,AT,AUT,8901064,Europe
05/09/2021,5,9,2021,1391,9,Austria,AT,AUT,8901064,Europe
04/09/2021,4,9,2021,1576,9,Austria,AT,AUT,8901064,Europe
03/09/2021,3,9,2021,1932,6,Austria,AT,AUT,8901064,Europe
02/09/2021,2,9,2021,1691,8,Austria,AT,AUT,8901064,Europe
01/09/2021,1,9,2021,1555,4,Austria,AT,AUT,8901064,Europe
31/08/2021,31,8,2021,1852,4,Austria,AT,AUT,8901064,Europe
30/08/2021,30,8,2021,1281,3,Austria,AT,AUT,8901064,Europe
29/08/2021,29,8,2021,1081,3,Austria,AT,AUT,8901064,Europe
28/08/2021,28,8,2021,1345,9,Austria,AT,AUT,8901064,Europe
27/08/2021,27,8,2021,1378,6,Austria,AT,AUT,8901064,Europe
26/08/2021,26,8,2021,1404,3,Austria,AT,AUT,8901064,Europe
25/08/2021,25,8,2021,1450,6,Austria,AT,AUT,8901064,Europe
24/08/2021,24,8,2021,1621,2,Austria,AT,AUT,8901064,Europe
23/08/2021,23,8,2021,1154,6,Austria,AT,AUT,8901064,Europe
22/08/2021,22,8,2021,983,2,Austria,AT,AUT,8901064,Europe
21/08/2021,21,8,2021,1106,3,Austria,AT,AUT,8901064,Europe
20/08/2021,20,8,2021,1287,2,Austria,AT,AUT,8901064,Europe
19/08/2021,19,8,2021,1310,3,Austria,AT,AUT,8901064,Europe
18/08/2021,18,8,2021,1293,2,Austria,AT,AUT,8901064,Europe
17/08/2021,17,8,2021,1213,0,Austria,AT,AUT,8901064,Europe
16/08/2021,16,8,2021,876,0,Austria,AT,AUT,8901064,Europe
15/08/2021,15,8,2021,797,1,Austria,AT,AUT,8901064,Europe
14/08/2021,14,8,2021,832,5,Austria,AT,AUT,8901064,Europe
13/08/2021,13,8,2021,952,3,Austria,AT,AUT,8901064,Europe
12/08/2021,12,8,2021,968,2,Austria,AT,AUT,8901064,Europe
11/08/2021,11,8,2021,859,0,Austria,AT,AUT,8901064,Europe
10/08/2021,10,8,2021,874,3,Austria,AT,AUT,8901064,Europe
09/08/2021,9,8,2021,617,2,Austria,AT,AUT,8901064,Europe
08/08/2021,8,8,2021,436,2,Austria,AT,AUT,8901064,Europe
07/08/2021,7,8,2021,563,1,Austria,AT,AUT,8901064,Europe
06/08/2021,6,8,2021,571,3,Austria,AT,AUT,8901064,Europe
05/08/2021,5,8,2021,601,5,Austria,AT,AUT,8901064,Europe
04/08/2021,4,8,2021,497,3,Austria,AT,AUT,8901064,Europe
03/08/2021,3,8,2021,595,3,Austria,AT,AUT,8901064,Europe
02/08/2021,2,8,2021,402,2,Austria,AT,AUT,8901064,Europe
01/08/2021,1,8,2021,346,3,Austria,AT,AUT,8901064,Europe
31/07/2021,31,7,2021,420,4,Austria,AT,AUT,8901064,Europe
30/07/2021,30,7,2021,543,3,Austria,AT,AUT,8901064,Europe
29/07/2021,29,7,2021,532,2,Austria,AT,AUT,8901064,Europe
28/07/2021,28,7,2021,506,0,Austria,AT,AUT,8901064,Europe
27/07/2021,27,7,2021,547,1,Austria,AT,AUT,8901064,Europe
26/07/2021,26,7,2021,365,2,Austria,AT,AUT,8901064,Europe
25/07/2021,25,7,2021,316,3,Austria,AT,AUT,8901064,Europe
24/07/2021,24,7,2021,325,1,Austria,AT,AUT,8901064,Europe
23/07/2021,23,7,2021,342,5,Austria,AT,AUT,8901064,Europe
22/07/2021,22,7,2021,421,1,Austria,AT,AUT,8901064,Europe
21/07/2021,21,7,2021,419,1,Austria,AT,AUT,8901064,Europe
20/07/2021,20,7,2021,363,1,Austria,AT,AUT,8901064,Europe
19/07/2021,19,7,2021,336,3,Austria,AT,AUT,8901064,Europe
18/07/2021,18,7,2021,265,1,Austria,AT,AUT,8901064,Europe
17/07/2021,17,7,2021,336,1,Austria,AT,AUT,8901064,Europe
16/07/2021,16,7,2021,431,3,Austria,AT,AUT,8901064,Europe
15/07/2021,15,7,2021,352,0,Austria,AT,AUT,8901064,Europe
14/07/2021,14,7,2021,302,4,Austria,AT,AUT,8901064,Europe
13/07/2021,13,7,2021,273,3,Austria,AT,AUT,8901064,Europe
12/07/2021,12,7,2021,245,1,Austria,AT,AUT,8901064,Europe
11/07/2021,11,7,2021,184,0,Austria,AT,AUT,8901064,Europe
10/07/2021,10,7,2021,154,2,Austria,AT,AUT,8901064,Europe
09/07/2021,9,7,2021,178,2,Austria,AT,AUT,8901064,Europe
08/07/2021,8,7,2021,199,2,Austria,AT,AUT,8901064,Europe
07/07/2021,7,7,2021,148,2,Austria,AT,AUT,8901064,Europe
06/07/2021,6,7,2021,127,3,Austria,AT,AUT,8901064,Europe
05/07/2021,5,7,2021,103,0,Austria,AT,AUT,8901064,Europe
04/07/2021,4,7,2021,73,2,Austria,AT,AUT,8901064,Europe
03/07/2021,3,7,2021,68,4,Austria,AT,AUT,8901064,Europe
02/07/2021,2,7,2021,104,6,Austria,AT,AUT,8901064,Europe
01/07/2021,1,7,2021,108,1,Austria,AT,AUT,8901064,Europe
30/06/2021,30,6,2021,80,3,Austria,AT,AUT,8901064,Europe
29/06/2021,29,6,2021,106,5,Austria,AT,AUT,8901064,Europe
28/06/2021,28,6,2021,93,2,Austria,AT,AUT,8901064,Europe
27/06/2021,27,6,2021,73,1,Austria,AT,AUT,8901064,Europe
26/06/2021,26,6,2021,66,3,Austria,AT,AUT,8901064,Europe
25/06/2021,25,6,2021,117,0,Austria,AT,AUT,8901064,Europe
24/06/2021,24,6,2021,108,3,Austria,AT,AUT,8901064,Europe
23/06/2021,23,6,2021,99,6,Austria,AT,AUT,8901064,Europe
22/06/2021,22,6,2021,116,1,Austria,AT,AUT,8901064,Europe
21/06/2021,21,6,2021,102,5,Austria,AT,AUT,8901064,Europe
20/06/2021,20,6,2021,115,5,Austria,AT,AUT,8901064,Europe
19/06/2021,19,6,2021,108,6,Austria,AT,AUT,8901064,Europe
18/06/2021,18,6,2021,149,7,Austria,AT,AUT,8901064,Europe
17/06/2021,17,6,2021,131,3,Austria,AT,AUT,8901064,Europe
16/06/2021,16,6,2021,171,3,Austria,AT,AUT,8901064,Europe
15/06/2021,15,6,2021,180,4,Austria,AT,AUT,8901064,Europe
14/06/2021,14,6,2021,147,4,Austria,AT,AUT,8901064,Europe
13/06/2021,13,6,2021,103,4,Austria,AT,AUT,8901064,Europe
12/06/2021,12,6,2021,207,5,Austria,AT,AUT,8901064,Europe
11/06/2021,11,6,2021,198,8,Austria,AT,AUT,8901064,Europe
10/06/2021,10,6,2021,227,4,Austria,AT,AUT,8901064,Europe
09/06/2021,9,6,2021,287,6,Austria,AT,AUT,8901064,Europe
08/06/2021,8,6,2021,356,4,Austria,AT,AUT,8901064,Europe
07/06/2021,7,6,2021,307,5,Austria,AT,AUT,8901064,Europe
06/06/2021,6,6,2021,311,6,Austria,AT,AUT,8901064,Europe
05/06/2021,5,6,2021,326,5,Austria,AT,AUT,8901064,Europe
04/06/2021,4,6,2021,284,6,Austria,AT,AUT,8901064,Europe
03/06/2021,3,6,2021,351,4,Austria,AT,AUT,8901064,Europe
02/06/2021,2,6,2021,305,10,Austria,AT,AUT,8901064,Europe
01/06/2021,1,6,2021,489,9,Austria,AT,AUT,8901064,Europe
31/05/2021,31,5,2021,360,7,Austria,AT,AUT,8901064,Europe
30/05/2021,30,5,2021,327,9,Austria,AT,AUT,8901064,Europe
29/05/2021,29,5,2021,385,9,Austria,AT,AUT,8901064,Europe
28/05/2021,28,5,2021,424,13,Austria,AT,AUT,8901064,Europe
27/05/2021,27,5,2021,537,11,Austria,AT,AUT,8901064,Europe
26/05/2021,26,5,2021,606,13,Austria,AT,AUT,8901064,Europe
25/05/2021,25,5,2021,474,10,Austria,AT,AUT,8901064,Europe
24/05/2021,24,5,2021,406,7,Austria,AT,AUT,8901064,Europe
23/05/2021,23,5,2021,347,12,Austria,AT,AUT,8901064,Europe
22/05/2021,22,5,2021,507,9,Austria,AT,AUT,8901064,Europe
21/05/2021,21,5,2021,564,14,Austria,AT,AUT,8901064,Europe
20/05/2021,20,5,2021,657,8,Austria,AT,AUT,8901064,Europe
19/05/2021,19,5,2021,605,3,Austria,AT,AUT,8901064,Europe
18/05/2021,18,5,2021,841,15,Austria,AT,AUT,8901064,Europe
17/05/2021,17,5,2021,633,12,Austria,AT,AUT,8901064,Europe
16/05/2021,16,5,2021,519,12,Austria,AT,AUT,8901064,Europe
15/05/2021,15,5,2021,683,15,Austria,AT,AUT,8901064,Europe
14/05/2021,14,5,2021,632,12,Austria,AT,AUT,8901064,Europe
13/05/2021,13,5,2021,849,11,Austria,AT,AUT,8901064,Europe
12/05/2021,12,5,2021,981,26,Austria,AT,AUT,8901064,Europe
11/05/2021,11,5,2021,1153,13,Austria,AT,AUT,8901064,Europe
10/05/2021,10,5,2021,915,15,Austria,AT,AUT,8901064,Europe
09/05/2021,9,5,2021,738,25,Austria,AT,AUT,8901064,Europe
08/05/2021,8,5,2021,1053,15,Austria,AT,AUT,8901064,Europe
07/05/2021,7,5,2021,1141,23,Austria,AT,AUT,8901064,Europe
06/05/2021,6,5,2021,1378,23,Austria,AT,AUT,8901064,Europe
05/05/2021,5,5,2021,1379,20,Austria,AT,AUT,8901064,Europe
04/05/2021,4,5,2021,1702,27,Austria,AT,AUT,8901064,Europe
03/05/2021,3,5,2021,1422,24,Austria,AT,AUT,8901064,Europe
02/05/2021,2,5,2021,1099,31,Austria,AT,AUT,8901064,Europe
01/05/2021,1,5,2021,1532,31,Austria,AT,AUT,8901064,Europe
30/04/2021,30,4,2021,1645,18,Austria,AT,AUT,8901064,Europe
29/04/2021,29,4,2021,2108,27,Austria,AT,AUT,8901064,Europe
28/04/2021,28,4,2021,2142,31,Austria,AT,AUT,8901064,Europe
27/04/2021,27,4,2021,2259,24,Austria,AT,AUT,8901064,Europe
26/04/2021,26,4,2021,1902,30,Austria,AT,AUT,8901064,Europe
25/04/2021,25,4,2021,1575,19,Austria,AT,AUT,8901064,Europe
24/04/2021,24,4,2021,1888,28,Austria,AT,AUT,8901064,Europe
23/04/2021,23,4,2021,1957,18,Austria,AT,AUT,8901064,Europe
22/04/2021,22,4,2021,2471,34,Austria,AT,AUT,8901064,Europe
21/04/2021,21,4,2021,2608,25,Austria,AT,AUT,8901064,Europe
20/04/2021,20,4,2021,2514,46,Austria,AT,AUT,8901064,Europe
19/04/2021,19,4,2021,2075,30,Austria,AT,AUT,8901064,Europe
18/04/2021,18,4,2021,2007,29,Austria,AT,AUT,8901064,Europe
17/04/2021,17,4,2021,2028,39,Austria,AT,AUT,8901064,Europe
16/04/2021,16,4,2021,2350,34,Austria,AT,AUT,8901064,Europe
15/04/2021,15,4,2021,2332,33,Austria,AT,AUT,8901064,Europe
14/04/2021,14,4,2021,2715,40,Austria,AT,AUT,8901064,Europe
13/04/2021,13,4,2021,3161,33,Austria,AT,AUT,8901064,Europe
12/04/2021,12,4,2021,2223,35,Austria,AT,AUT,8901064,Europe
11/04/2021,11,4,2021,2052,39,Austria,AT,AUT,8901064,Europe
10/04/2021,10,4,2021,1959,34,Austria,AT,AUT,8901064,Europe
09/04/2021,9,4,2021,3442,36,Austria,AT,AUT,8901064,Europe
08/04/2021,8,4,2021,2483,36,Austria,AT,AUT,8901064,Europe
07/04/2021,7,4,2021,2850,50,Austria,AT,AUT,8901064,Europe
06/04/2021,6,4,2021,2832,25,Austria,AT,AUT,8901064,Europe
05/04/2021,5,4,2021,2006,32,Austria,AT,AUT,8901064,Europe
04/04/2021,4,4,2021,2327,47,Austria,AT,AUT,8901064,Europe
03/04/2021,3,4,2021,2813,38,Austria,AT,AUT,8901064,Europe
02/04/2021,2,4,2021,3294,42,Austria,AT,AUT,8901064,Europe
01/04/2021,1,4,2021,3076,36,Austria,AT,AUT,8901064,Europe
31/03/2021,31,3,2021,3378,38,Austria,AT,AUT,8901064,Europe
30/03/2021,30,3,2021,3116,33,Austria,AT,AUT,8901064,Europe
29/03/2021,29,3,2021,2782,37,Austria,AT,AUT,8901064,Europe
28/03/2021,28,3,2021,3230,34,Austria,AT,AUT,8901064,Europe
27/03/2021,27,3,2021,2641,29,Austria,AT,AUT,8901064,Europe
26/03/2021,26,3,2021,3285,29,Austria,AT,AUT,8901064,Europe
25/03/2021,25,3,2021,3199,36,Austria,AT,AUT,8901064,Europe
24/03/2021,24,3,2021,3426,28,Austria,AT,AUT,8901064,Europe
23/03/2021,23,3,2021,3523,22,Austria,AT,AUT,8901064,Europe
22/03/2021,22,3,2021,3010,38,Austria,AT,AUT,8901064,Europe
21/03/2021,21,3,2021,2431,36,Austria,AT,AUT,8901064,Europe
20/03/2021,20,3,2021,2685,30,Austria,AT,AUT,8901064,Europe
19/03/2021,19,3,2021,3638,43,Austria,AT,AUT,8901064,Europe
18/03/2021,18,3,2021,3209,30,Austria,AT,AUT,8901064,Europe
17/03/2021,17,3,2021,3509,39,Austria,AT,AUT,8901064,Europe
16/03/2021,16,3,2021,2854,32,Austria,AT,AUT,8901064,Europe
15/03/2021,15,3,2021,2747,35,Austria,AT,AUT,8901064,Europe
14/03/2021,14,3,2021,1906,30,Austria,AT,AUT,8901064,Europe
13/03/2021,13,3,2021,2524,33,Austria,AT,AUT,8901064,Europe
12/03/2021,12,3,2021,3007,32,Austria,AT,AUT,8901064,Europe
11/03/2021,11,3,2021,3041,34,Austria,AT,AUT,8901064,Europe
10/03/2021,10,3,2021,2856,30,Austria,AT,AUT,8901064,Europe
09/03/2021,9,3,2021,2395,31,Austria,AT,AUT,8901064,Europe
08/03/2021,8,3,2021,2504,24,Austria,AT,AUT,8901064,Europe
07/03/2021,7,3,2021,1944,23,Austria,AT,AUT,8901064,Europe
06/03/2021,6,3,2021,2237,34,Austria,AT,AUT,8901064,Europe
05/03/2021,5,3,2021,2743,30,Austria,AT,AUT,8901064,Europe
04/03/2021,4,3,2021,2342,24,Austria,AT,AUT,8901064,Europe
03/03/2021,3,3,2021,2383,26,Austria,AT,AUT,8901064,Europe
02/03/2021,2,3,2021,2439,30,Austria,AT,AUT,8901064,Europe
01/03/2021,1,3,2021,2170,22,Austria,AT,AUT,8901064,Europe
28/02/2021,28,2,2021,1397,32,Austria,AT,AUT,8901064,Europe
27/02/2021,27,2,2021,2210,32,Austria,AT,AUT,8901064,Europe
26/02/2021,26,2,2021,2485,25,Austria,AT,AUT,8901064,Europe
25/02/2021,25,2,2021,1875,28,Austria,AT,AUT,8901064,Europe
24/02/2021,24,2,2021,2437,35,Austria,AT,AUT,8901064,Europe
23/02/2021,23,2,2021,1951,36,Austria,AT,AUT,8901064,Europe
22/02/2021,22,2,2021,1877,36,Austria,AT,AUT,8901064,Europe
21/02/2021,21,2,2021,1217,32,Austria,AT,AUT,8901064,Europe
20/02/2021,20,2,2021,1642,34,Austria,AT,AUT,8901064,Europe
19/02/2021,19,2,2021,2084,23,Austria,AT,AUT,8901064,Europe
18/02/2021,18,2,2021,1688,30,Austria,AT,AUT,8901064,Europe
17/02/2021,17,2,2021,1882,38,Austria,AT,AUT,8901064,Europe
16/02/2021,16,2,2021,1640,28,Austria,AT,AUT,8901064,Europe
15/02/2021,15,2,2021,1483,34,Austria,AT,AUT,8901064,Europe
14/02/2021,14,2,2021,1166,30,Austria,AT,AUT,8901064,Europe
13/02/2021,13,2,2021,1162,35,Austria,AT,AUT,8901064,Europe
12/02/2021,12,2,2021,1258,34,Austria,AT,AUT,8901064,Europe
11/02/2021,11,2,2021,1552,37,Austria,AT,AUT,8901064,Europe
10/02/2021,10,2,2021,1651,41,Austria,AT,AUT,8901064,Europe
09/02/2021,9,2,2021,1454,40,Austria,AT,AUT,8901064,Europe
08/02/2021,8,2,2021,1222,37,Austria,AT,AUT,8901064,Europe
07/02/2021,7,2,2021,993,40,Austria,AT,AUT,8901064,Europe
06/02/2021,6,2,2021,1145,39,Austria,AT,AUT,8901064,Europe
05/02/2021,5,2,2021,1357,36,Austria,AT,AUT,8901064,Europe
04/02/2021,4,2,2021,1261,38,Austria,AT,AUT,8901064,Europe
03/02/2021,3,2,2021,1507,36,Austria,AT,AUT,8901064,Europe
02/02/2021,2,2,2021,1627,58,Austria,AT,AUT,8901064,Europe
01/02/2021,1,2,2021,1210,51,Austria,AT,AUT,8901064,Europe
31/01/2021,31,1,2021,1130,57,Austria,AT,AUT,8901064,Europe
30/01/2021,30,1,2021,1089,45,Austria,AT,AUT,8901064,Europe
29/01/2021,29,1,2021,1476,56,Austria,AT,AUT,8901064,Europe
28/01/2021,28,1,2021,1406,50,Austria,AT,AUT,8901064,Europe
27/01/2021,27,1,2021,1460,51,Austria,AT,AUT,8901064,Europe
26/01/2021,26,1,2021,1566,57,Austria,AT,AUT,8901064,Europe
25/01/2021,25,1,2021,1411,53,Austria,AT,AUT,8901064,Europe
24/01/2021,24,1,2021,938,50,Austria,AT,AUT,8901064,Europe
23/01/2021,23,1,2021,1256,70,Austria,AT,AUT,8901064,Europe
22/01/2021,22,1,2021,1433,50,Austria,AT,AUT,8901064,Europe
21/01/2021,21,1,2021,1777,64,Austria,AT,AUT,8901064,Europe
20/01/2021,20,1,2021,1733,44,Austria,AT,AUT,8901064,Europe
19/01/2021,19,1,2021,1646,57,Austria,AT,AUT,8901064,Europe
18/01/2021,18,1,2021,1614,65,Austria,AT,AUT,8901064,Europe
17/01/2021,17,1,2021,1008,51,Austria,AT,AUT,8901064,Europe
16/01/2021,16,1,2021,1317,70,Austria,AT,AUT,8901064,Europe
15/01/2021,15,1,2021,1543,63,Austria,AT,AUT,8901064,Europe
14/01/2021,14,1,2021,1531,61,Austria,AT,AUT,8901064,Europe
13/01/2021,13,1,2021,1646,64,Austria,AT,AUT,8901064,Europe
12/01/2021,12,1,2021,2137,72,Austria,AT,AUT,8901064,Europe
11/01/2021,11,1,2021,1686,69,Austria,AT,AUT,8901064,Europe
10/01/2021,10,1,2021,1386,60,Austria,AT,AUT,8901064,Europe
09/01/2021,9,1,2021,1541,49,Austria,AT,AUT,8901064,Europe
08/01/2021,8,1,2021,2285,52,Austria,AT,AUT,8901064,Europe
07/01/2021,7,1,2021,1985,71,Austria,AT,AUT,8901064,Europe
06/01/2021,6,1,2021,2082,69,Austria,AT,AUT,8901064,Europe
05/01/2021,5,1,2021,2950,60,Austria,AT,AUT,8901064,Europe
04/01/2021,4,1,2021,2286,75,Austria,AT,AUT,8901064,Europe
03/01/2021,3,1,2021,1885,57,Austria,AT,AUT,8901064,Europe
02/01/2021,2,1,2021,1632,69,Austria,AT,AUT,8901064,Europe
01/01/2021,1,1,2021,1585,69,Austria,AT,AUT,8901064,Europe
31/12/2020,31,12,2020,2001,73,Austria,AT,AUT,8901064,Europe
30/12/2020,30,12,2020,2702,78,Austria,AT,AUT,8901064,Europe
29/12/2020,29,12,2020,2964,83,Austria,AT,AUT,8901064,Europe
28/12/2020,28,12,2020,2107,89,Austria,AT,AUT,8901064,Europe
27/12/2020,27,12,2020,1696,64,Austria,AT,AUT,8901064,Europe
26/12/2020,26,12,2020,1157,94,Austria,AT,AUT,8901064,Europe
25/12/2020,25,12,2020,1283,70,Austria,AT,AUT,8901064,Europe
24/12/2020,24,12,2020,1802,86,Austria,AT,AUT,8901064,Europe
23/12/2020,23,12,2020,2843,99,Austria,AT,AUT,8901064,Europe
22/12/2020,22,12,2020,2541,114,Austria,AT,AUT,8901064,Europe
21/12/2020,21,12,2020,2096,90,Austria,AT,AUT,8901064,Europe
20/12/2020,20,12,2020,1353,91,Austria,AT,AUT,8901064,Europe
19/12/2020,19,12,2020,1504,94,Austria,AT,AUT,8901064,Europe
18/12/2020,18,12,2020,2151,95,Austria,AT,AUT,8901064,Europe
17/12/2020,17,12,2020,1949,108,Austria,AT,AUT,8901064,Europe
16/12/2020,16,12,2020,2389,105,Austria,AT,AUT,8901064,Europe
15/12/2020,15,12,2020,2758,97,Austria,AT,AUT,8901064,Europe
14/12/2020,14,12,2020,2741,116,Austria,AT,AUT,8901064,Europe
13/12/2020,13,12,2020,2505,105,Austria,AT,AUT,8901064,Europe
12/12/2020,12,12,2020,2638,105,Austria,AT,AUT,8901064,Europe
11/12/2020,11,12,2020,2835,139,Austria,AT,AUT,8901064,Europe
10/12/2020,10,12,2020,3089,122,Austria,AT,AUT,8901064,Europe
09/12/2020,9,12,2020,2481,133,Austria,AT,AUT,8901064,Europe
08/12/2020,8,12,2020,2631,117,Austria,AT,AUT,8901064,Europe
07/12/2020,7,12,2020,2510,131,Austria,AT,AUT,8901064,Europe
06/12/2020,6,12,2020,2067,105,Austria,AT,AUT,8901064,Europe
05/12/2020,5,12,2020,2865,123,Austria,AT,AUT,8901064,Europe
04/12/2020,4,12,2020,3591,140,Austria,AT,AUT,8901064,Europe
03/12/2020,3,12,2020,3655,145,Austria,AT,AUT,8901064,Europe
02/12/2020,2,12,2020,3567,137,Austria,AT,AUT,8901064,Europe
01/12/2020,1,12,2020,3937,143,Austria,AT,AUT,8901064,Europe
30/11/2020,30,11,2020,3373,136,Austria,AT,AUT,8901064,Europe
29/11/2020,29,11,2020,2390,122,Austria,AT,AUT,8901064,Europe
28/11/2020,28,11,2020,3735,136,Austria,AT,AUT,8901064,Europe
27/11/2020,27,11,2020,4236,130,Austria,AT,AUT,8901064,Europe
26/11/2020,26,11,2020,5017,120,Austria,AT,AUT,8901064,Europe
25/11/2020,25,11,2020,5389,121,Austria,AT,AUT,8901064,Europe
24/11/2020,24,11,2020,5739,105,Austria,AT,AUT,8901064,Europe
23/11/2020,23,11,2020,4609,123,Austria,AT,AUT,8901064,Europe
22/11/2020,22,11,2020,2437,105,Austria,AT,AUT,8901064,Europe
21/11/2020,21,11,2020,5151,118,Austria,AT,AUT,8901064,Europe
20/11/2020,20,11,2020,6466,127,Austria,AT,AUT,8901064,Europe
19/11/2020,19,11,2020,6603,117,Austria,AT,AUT,8901064,Europe
18/11/2020,18,11,2020,6434,95,Austria,AT,AUT,8901064,Europe
17/11/2020,17,11,2020,7521,105,Austria,AT,AUT,8901064,Europe
16/11/2020,16,11,2020,6073,102,Austria,AT,AUT,8901064,Europe
15/11/2020,15,11,2020,4612,84,Austria,AT,AUT,8901064,Europe
14/11/2020,14,11,2020,5095,97,Austria,AT,AUT,8901064,Europe
13/11/2020,13,11,2020,7015,99,Austria,AT,AUT,8901064,Europe
12/11/2020,12,11,2020,8257,101,Austria,AT,AUT,8901064,Europe
11/11/2020,11,11,2020,9171,89,Austria,AT,AUT,8901064,Europe
10/11/2020,10,11,2020,7435,71,Austria,AT,AUT,8901064,Europe
09/11/2020,9,11,2020,6246,81,Austria,AT,AUT,8901064,Europe
08/11/2020,8,11,2020,5744,55,Austria,AT,AUT,8901064,Europe
07/11/2020,7,11,2020,5323,75,Austria,AT,AUT,8901064,Europe
06/11/2020,6,11,2020,8090,48,Austria,AT,AUT,8901064,Europe
05/11/2020,5,11,2020,6952,59,Austria,AT,AUT,8901064,Europe
04/11/2020,4,11,2020,7111,64,Austria,AT,AUT,8901064,Europe
03/11/2020,3,11,2020,6363,55,Austria,AT,AUT,8901064,Europe
02/11/2020,2,11,2020,5190,41,Austria,AT,AUT,8901064,Europe
01/11/2020,1,11,2020,4476,33,Austria,AT,AUT,8901064,Europe
31/10/2020,31,10,2020,4789,53,Austria,AT,AUT,8901064,Europe
30/10/2020,30,10,2020,5716,40,Austria,AT,AUT,8901064,Europe
29/10/2020,29,10,2020,5047,43,Austria,AT,AUT,8901064,Europe
28/10/2020,28,10,2020,4467,35,Austria,AT,AUT,8901064,Europe
27/10/2020,27,10,2020,4373,31,Austria,AT,AUT,8901064,Europe
26/10/2020,26,10,2020,2781,26,Austria,AT,AUT,8901064,Europe
25/10/2020,25,10,2020,2472,22,Austria,AT,AUT,8901064,Europe
24/10/2020,24,10,2020,2971,17,Austria,AT,AUT,8901064,Europe
23/10/2020,23,10,2020,3343,20,Austria,AT,AUT,8901064,Europe
22/10/2020,22,10,2020,3232,19,Austria,AT,AUT,8901064,Europe
21/10/2020,21,10,2020,2653,20,Austria,AT,AUT,8901064,Europe
20/10/2020,20,10,2020,1978,13,Austria,AT,AUT,8901064,Europe
